# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.132450e+02	1.299338e-03	1.226423e+00	-1.626781e-01	-8.003973e-02	-8.263840e-02
1.132500e+02	1.290027e-03	1.226487e+00	-1.628398e-01	-8.012988e-02	-8.270993e-02
1.132550e+02	1.280681e-03	1.226566e+00	-1.630154e-01	-8.022701e-02	-8.278837e-02
1.132600e+02	1.271303e-03	1.226626e+00	-1.629740e-01	-8.021571e-02	-8.275831e-02
1.132650e+02	1.261889e-03	1.226693e+00	-1.630730e-01	-8.027461e-02	-8.279839e-02
1.132700e+02	1.252442e-03	1.226767e+00	-1.631011e-01	-8.029813e-02	-8.280302e-02
1.132750e+02	1.242961e-03	1.226831e+00	-1.631569e-01	-8.033550e-02	-8.282142e-02
1.132800e+02	1.233445e-03	1.226910e+00	-1.633920e-01	-8.046257e-02	-8.292946e-02
1.132850e+02	1.223895e-03	1.226956e+00	-1.635785e-01	-8.056535e-02	-8.301314e-02
1.132900e+02	1.214312e-03	1.227025e+00	-1.637677e-01	-8.066952e-02	-8.309814e-02
1.132950e+02	1.204695e-03	1.227101e+00	-1.638955e-01	-8.074305e-02	-8.315244e-02
1.133000e+02	1.195046e-03	1.227163e+00	-1.638823e-01	-8.074611e-02	-8.313620e-02
1.133050e+02	1.185364e-03	1.227232e+00	-1.639681e-01	-8.079868e-02	-8.316941e-02
1.133100e+02	1.175649e-03	1.227294e+00	-1.640912e-01	-8.086997e-02	-8.322126e-02
1.133150e+02	1.165901e-03	1.227367e+00	-1.641501e-01	-8.090917e-02	-8.324097e-02
1.133200e+02	1.156122e-03	1.227416e+00	-1.642450e-01	-8.096640e-02	-8.327864e-02
1.133250e+02	1.146310e-03	1.227489e+00	-1.642670e-01	-8.098718e-02	-8.327980e-02
1.133300e+02	1.136465e-03	1.227552e+00	-1.644340e-01	-8.108052e-02	-8.335345e-02
1.133350e+02	1.126591e-03	1.227623e+00	-1.642821e-01	-8.101445e-02	-8.326763e-02
1.133400e+02	1.116685e-03	1.227680e+00	-1.643558e-01	-8.106122e-02	-8.329459e-02
1.133450e+02	1.106746e-03	1.227736e+00	-1.644859e-01	-8.113622e-02	-8.334972e-02
1.133500e+02	1.096776e-03	1.227823e+00	-1.645286e-01	-8.116750e-02	-8.336106e-02
1.133550e+02	1.086776e-03	1.227892e+00	-1.645725e-01	-8.119948e-02	-8.337303e-02
1.133600e+02	1.076745e-03	1.227966e+00	-1.646093e-01	-8.122792e-02	-8.338141e-02
1.133650e+02	1.066683e-03	1.228030e+00	-1.646763e-01	-8.127148e-02	-8.340485e-02
1.133700e+02	1.056592e-03	1.228092e+00	-1.646468e-01	-8.126679e-02	-8.337998e-02
1.133750e+02	1.046471e-03	1.228173e+00	-1.645898e-01	-8.124843e-02	-8.334137e-02
1.133800e+02	1.036319e-03	1.228209e+00	-1.647977e-01	-8.136253e-02	-8.343517e-02
1.133850e+02	1.026137e-03	1.228280e+00	-1.647811e-01	-8.136440e-02	-8.341667e-02
1.133900e+02	1.015926e-03	1.228342e+00	-1.648634e-01	-8.141576e-02	-8.344761e-02
1.133950e+02	1.005685e-03	1.228419e+00	-1.649575e-01	-8.147307e-02	-8.348444e-02
1.134000e+02	9.954145e-04	1.228485e+00	-1.649986e-01	-8.150388e-02	-8.349471e-02
1.134050e+02	9.851169e-04	1.228561e+00	-1.648559e-01	-8.144286e-02	-8.341309e-02
1.134100e+02	9.747890e-04	1.228632e+00	-1.650001e-01	-8.152526e-02	-8.347484e-02
1.134150e+02	9.644346e-04	1.228675e+00	-1.648242e-01	-8.144765e-02	-8.337652e-02
1.134200e+02	9.540516e-04	1.228744e+00	-1.647855e-01	-8.143871e-02	-8.334681e-02
1.134250e+02	9.436403e-04	1.228798e+00	-1.648027e-01	-8.145771e-02	-8.334499e-02
1.134300e+02	9.332007e-04	1.228868e+00	-1.648390e-01	-8.148629e-02	-8.335269e-02
1.134350e+02	9.227344e-04	1.228939e+00	-1.647326e-01	-8.144358e-02	-8.328905e-02
1.134400e+02	9.122391e-04	1.228987e+00	-1.648678e-01	-8.152167e-02	-8.334614e-02
1.134450e+02	9.017173e-04	1.229065e+00	-1.648273e-01	-8.151195e-02	-8.331538e-02
1.134500e+02	8.911682e-04	1.229121e+00	-1.648707e-01	-8.154417e-02	-8.332650e-02
1.134550e+02	8.805925e-04	1.229195e+00	-1.648366e-01	-8.153771e-02	-8.329889e-02
1.134600e+02	8.699909e-04	1.229245e+00	-1.647525e-01	-8.150626e-02	-8.324624e-02
1.134650e+02	8.593623e-04	1.229324e+00	-1.647654e-01	-8.152334e-02	-8.324207e-02
1.134700e+02	8.487090e-04	1.229368e+00	-1.645868e-01	-8.144469e-02	-8.314210e-02
1.134750e+02	8.380289e-04	1.229432e+00	-1.646105e-01	-8.146722e-02	-8.314328e-02
1.134800e+02	8.273228e-04	1.229495e+00	-1.646037e-01	-8.147451e-02	-8.312915e-02
1.134850e+02	8.165900e-04	1.229545e+00	-1.647275e-01	-8.154714e-02	-8.318032e-02
1.134900e+02	8.058350e-04	1.229614e+00	-1.643859e-01	-8.138711e-02	-8.299878e-02
1.134950e+02	7.950539e-04	1.229695e+00	-1.643603e-01	-8.138511e-02	-8.297522e-02
1.135000e+02	7.842477e-04	1.229731e+00	-1.643518e-01	-8.139163e-02	-8.296013e-02
1.135050e+02	7.734169e-04	1.229800e+00	-1.643060e-01	-8.137960e-02	-8.292643e-02
1.135100e+02	7.625617e-04	1.229864e+00	-1.642507e-01	-8.136279e-02	-8.288792e-02
1.135150e+02	7.516830e-04	1.229915e+00	-1.641281e-01	-8.131237e-02	-8.281574e-02
1.135200e+02	7.407802e-04	1.229986e+00	-1.640600e-01	-8.128921e-02	-8.277077e-02
1.135250e+02	7.298541e-04	1.230047e+00	-1.639555e-01	-8.124792e-02	-8.270763e-02
1.135300e+02	7.189047e-04	1.230123e+00	-1.638552e-01	-8.120867e-02	-8.264648e-02
1.135350e+02	7.079322e-04	1.230193e+00	-1.637453e-01	-8.116470e-02	-8.258057e-02
1.135400e+02	6.969357e-04	1.230236e+00	-1.637706e-01	-8.118834e-02	-8.258222e-02
1.135450e+02	6.859163e-04	1.230284e+00	-1.637496e-01	-8.118888e-02	-8.256071e-02
1.135500e+02	6.748742e-04	1.230350e+00	-1.637210e-01	-8.118563e-02	-8.253538e-02
1.135550e+02	6.638112e-04	1.230409e+00	-1.634815e-01	-8.107692e-02	-8.240454e-02
1.135600e+02	6.527256e-04	1.230479e+00	-1.634010e-01	-8.104779e-02	-8.235324e-02
1.135650e+02	6.416182e-04	1.230547e+00	-1.633068e-01	-8.101178e-02	-8.229502e-02
1.135700e+02	6.304896e-04	1.230610e+00	-1.631413e-01	-8.094016e-02	-8.220114e-02
1.135750e+02	6.193395e-04	1.230662e+00	-1.630253e-01	-8.089332e-02	-8.213200e-02
1.135800e+02	6.081682e-04	1.230707e+00	-1.629199e-01	-8.085179e-02	-8.206812e-02
1.135850e+02	5.969754e-04	1.230767e+00	-1.628471e-01	-8.082657e-02	-8.202052e-02
1.135900e+02	5.857617e-04	1.230830e+00	-1.627973e-01	-8.081289e-02	-8.198441e-02
1.135950e+02	5.745281e-04	1.230901e+00	-1.626091e-01	-8.073002e-02	-8.187908e-02
1.136000e+02	5.632750e-04	1.230950e+00	-1.624108e-01	-8.064211e-02	-8.176866e-02
1.136050e+02	5.520019e-04	1.231004e+00	-1.622428e-01	-8.056939e-02	-8.167339e-02
1.136100e+02	5.407093e-04	1.231055e+00	-1.620631e-01	-8.049084e-02	-8.157226e-02
1.136150e+02	5.293963e-04	1.231127e+00	-1.619903e-01	-8.046578e-02	-8.152457e-02
1.136200e+02	5.180642e-04	1.231191e+00	-1.618532e-01	-8.040853e-02	-8.144465e-02
1.136250e+02	5.067142e-04	1.231240e+00	-1.616158e-01	-8.030118e-02	-8.131461e-02
1.136300e+02	4.953462e-04	1.231316e+00	-1.613206e-01	-8.016493e-02	-8.115562e-02
1.136350e+02	4.839587e-04	1.231356e+00	-1.612346e-01	-8.013336e-02	-8.110128e-02
1.136400e+02	4.725527e-04	1.231422e+00	-1.611260e-01	-8.009042e-02	-8.103553e-02
1.136450e+02	4.611287e-04	1.231452e+00	-1.609763e-01	-8.002702e-02	-8.094927e-02
1.136500e+02	4.496873e-04	1.231509e+00	-1.607762e-01	-7.993843e-02	-8.083780e-02
1.136550e+02	4.382287e-04	1.231567e+00	-1.605691e-01	-7.984631e-02	-8.072276e-02
1.136600e+02	4.267529e-04	1.231633e+00	-1.603576e-01	-7.975203e-02	-8.060554e-02
1.136650e+02	4.152600e-04	1.231700e+00	-1.602035e-01	-7.968650e-02	-8.051702e-02
1.136700e+02	4.037501e-04	1.231741e+00	-1.600698e-01	-7.963116e-02	-8.043866e-02
1.136750e+02	3.922237e-04	1.231814e+00	-1.598938e-01	-7.955470e-02	-8.033914e-02
1.136800e+02	3.806808e-04	1.231841e+00	-1.597489e-01	-7.949379e-02	-8.025515e-02
1.136850e+02	3.691224e-04	1.231905e+00	-1.595086e-01	-7.938520e-02	-8.012344e-02
1.136900e+02	3.575482e-04	1.231954e+00	-1.593073e-01	-7.929612e-02	-8.001122e-02
1.136950e+02	3.459591e-04	1.232019e+00	-1.590112e-01	-7.915962e-02	-7.985154e-02
1.137000e+02	3.343527e-04	1.232066e+00	-1.590236e-01	-7.917744e-02	-7.984615e-02
1.137050e+02	3.227316e-04	1.232133e+00	-1.588407e-01	-7.909763e-02	-7.974309e-02
1.137100e+02	3.110971e-04	1.232176e+00	-1.585110e-01	-7.894439e-02	-7.956658e-02
1.137150e+02	2.994473e-04	1.232235e+00	-1.583099e-01	-7.885552e-02	-7.945442e-02
1.137200e+02	2.877834e-04	1.232289e+00	-1.580598e-01	-7.874211e-02	-7.931767e-02
1.137250e+02	2.761057e-04	1.232340e+00	-1.578178e-01	-7.863282e-02	-7.918503e-02
1.137300e+02	2.644148e-04	1.232392e+00	-1.574810e-01	-7.847607e-02	-7.900489e-02
1.137350e+02	2.527096e-04	1.232437e+00	-1.573072e-01	-7.840087e-02	-7.890629e-02
1.137400e+02	2.409916e-04	1.232506e+00	-1.570271e-01	-7.827258e-02	-7.875457e-02
1.137450e+02	2.292594e-04	1.232549e+00	-1.568927e-01	-7.821711e-02	-7.867563e-02
1.137500e+02	2.175147e-04	1.232602e+00	-1.566512e-01	-7.810808e-02	-7.854311e-02
1.137550e+02	2.057580e-04	1.232660e+00	-1.563876e-01	-7.798804e-02	-7.839956e-02
1.137600e+02	1.939889e-04	1.232708e+00	-1.561232e-01	-7.786763e-02	-7.825561e-02
1.137650e+02	1.822078e-04	1.232769e+00	-1.558438e-01	-7.773968e-02	-7.810409e-02
1.137700e+02	1.704143e-04	1.232820e+00	-1.556458e-01	-7.765248e-02	-7.799331e-02
1.137750e+02	1.586100e-04	1.232893e+00	-1.553295e-01	-7.750613e-02	-7.782335e-02
1.137800e+02	1.467941e-04	1.232917e+00	-1.551030e-01	-7.740471e-02	-7.769830e-02
1.137850e+02	1.349665e-04	1.232977e+00	-1.548957e-01	-7.731288e-02	-7.758282e-02
1.137900e+02	1.231297e-04	1.233012e+00	-1.544908e-01	-7.712228e-02	-7.736854e-02
1.137950e+02	1.112826e-04	1.233050e+00	-1.541394e-01	-7.695840e-02	-7.718096e-02
1.138000e+02	9.942394e-05	1.233130e+00	-1.539420e-01	-7.687156e-02	-7.707041e-02
1.138050e+02	8.755601e-05	1.233155e+00	-1.536066e-01	-7.671572e-02	-7.689083e-02
1.138100e+02	7.567848e-05	1.233200e+00	-1.533351e-01	-7.659187e-02	-7.674323e-02
1.138150e+02	6.379118e-05	1.233257e+00	-1.530506e-01	-7.646149e-02	-7.658907e-02
1.138200e+02	5.189499e-05	1.233312e+00	-1.527429e-01	-7.631956e-02	-7.642335e-02
1.138250e+02	3.998974e-05	1.233347e+00	-1.524520e-01	-7.618600e-02	-7.626598e-02
1.138300e+02	2.807574e-05	1.233400e+00	-1.521546e-01	-7.604921e-02	-7.610536e-02
1.138350e+02	1.615424e-05	1.233452e+00	-1.517537e-01	-7.586070e-02	-7.589301e-02
1.138400e+02	4.224004e-06	1.233505e+00	-1.514459e-01	-7.571871e-02	-7.572716e-02
1.138450e+02	-7.713231e-06	1.233561e+00	-1.510665e-01	-7.554097e-02	-7.552554e-02
1.138500e+02	-1.965962e-05	1.233589e+00	-1.508796e-01	-7.545944e-02	-7.542012e-02
1.138550e+02	-3.161311e-05	1.233638e+00	-1.505835e-01	-7.532336e-02	-7.526013e-02
1.138600e+02	-4.357358e-05	1.233681e+00	-1.502615e-01	-7.517434e-02	-7.508719e-02
1.138650e+02	-5.554028e-05	1.233732e+00	-1.498865e-01	-7.499877e-02	-7.488769e-02
1.138700e+02	-6.751415e-05	1.233788e+00	-1.496225e-01	-7.487874e-02	-7.474371e-02
1.138750e+02	-7.949214e-05	1.233823e+00	-1.490328e-01	-7.459591e-02	-7.443693e-02
1.138800e+02	-9.147774e-05	1.233894e+00	-1.487598e-01	-7.447139e-02	-7.428843e-02
1.138850e+02	-1.034698e-04	1.233922e+00	-1.485301e-01	-7.436850e-02	-7.416156e-02
1.138900e+02	-1.154663e-04	1.233952e+00	-1.481053e-01	-7.416813e-02	-7.393719e-02
1.138950e+02	-1.274680e-04	1.233999e+00	-1.477311e-01	-7.399300e-02	-7.373807e-02
1.139000e+02	-1.394746e-04	1.234059e+00	-1.473443e-01	-7.381163e-02	-7.353268e-02
1.139050e+02	-1.514848e-04	1.234101e+00	-1.468649e-01	-7.358391e-02	-7.328094e-02
1.139100e+02	-1.635008e-04	1.234140e+00	-1.465943e-01	-7.346064e-02	-7.313364e-02
1.139150e+02	-1.755216e-04	1.234182e+00	-1.463901e-01	-7.337056e-02	-7.301952e-02
1.139200e+02	-1.875459e-04	1.234226e+00	-1.460203e-01	-7.319770e-02	-7.282260e-02
1.139250e+02	-1.995732e-04	1.234275e+00	-1.456228e-01	-7.301096e-02	-7.261181e-02
1.139300e+02	-2.116042e-04	1.234329e+00	-1.452413e-01	-7.283224e-02	-7.240903e-02
1.139350e+02	-2.236384e-04	1.234367e+00	-1.449129e-01	-7.268007e-02	-7.223280e-02
1.139400e+02	-2.356747e-04	1.234402e+00	-1.444518e-01	-7.246159e-02	-7.199024e-02
1.139450e+02	-2.477139e-04	1.234450e+00	-1.440630e-01	-7.227923e-02	-7.178381e-02
1.139500e+02	-2.597549e-04	1.234496e+00	-1.436038e-01	-7.206168e-02	-7.154217e-02
1.139550e+02	-2.717985e-04	1.234531e+00	-1.432684e-01	-7.190602e-02	-7.136242e-02
1.139600e+02	-2.838452e-04	1.234574e+00	-1.429975e-01	-7.178257e-02	-7.121488e-02
1.139650e+02	-2.958914e-04	1.234608e+00	-1.424688e-01	-7.153031e-02	-7.093853e-02
1.139700e+02	-3.079395e-04	1.234656e+00	-1.420653e-01	-7.134057e-02	-7.072469e-02
1.139750e+02	-3.199893e-04	1.234718e+00	-1.416937e-01	-7.116684e-02	-7.052686e-02
1.139800e+02	-3.320384e-04	1.234736e+00	-1.412181e-01	-7.094111e-02	-7.027703e-02
1.139850e+02	-3.440879e-04	1.234774e+00	-1.407555e-01	-7.072183e-02	-7.003365e-02
1.139900e+02	-3.561379e-04	1.234815e+00	-1.403335e-01	-7.052288e-02	-6.981061e-02
1.139950e+02	-3.681884e-04	1.234839e+00	-1.399862e-01	-7.036130e-02	-6.962492e-02
1.140000e+02	-3.802382e-04	1.234884e+00	-1.395393e-01	-7.014991e-02	-6.938943e-02
1.140050e+02	-3.922872e-04	1.234925e+00	-1.391100e-01	-6.994731e-02	-6.916273e-02
1.140100e+02	-4.043354e-04	1.234960e+00	-1.386875e-01	-6.974809e-02	-6.893941e-02
1.140150e+02	-4.163826e-04	1.235003e+00	-1.382630e-01	-6.954789e-02	-6.871512e-02
1.140200e+02	-4.284281e-04	1.235054e+00	-1.377930e-01	-6.932495e-02	-6.846809e-02
1.140250e+02	-4.404720e-04	1.235082e+00	-1.373834e-01	-6.913219e-02	-6.825125e-02
1.140300e+02	-4.525128e-04	1.235123e+00	-1.368409e-01	-6.887299e-02	-6.796796e-02
1.140350e+02	-4.645520e-04	1.235165e+00	-1.363981e-01	-6.866359e-02	-6.773449e-02
1.140400e+02	-4.765882e-04	1.235206e+00	-1.359092e-01	-6.843118e-02	-6.747800e-02
1.140450e+02	-4.886217e-04	1.235246e+00	-1.354562e-01	-6.821673e-02	-6.723949e-02
1.140500e+02	-5.006523e-04	1.235282e+00	-1.349940e-01	-6.799768e-02	-6.699637e-02
1.140550e+02	-5.126790e-04	1.235321e+00	-1.345113e-01	-6.776833e-02	-6.674297e-02
1.140600e+02	-5.247017e-04	1.235368e+00	-1.339786e-01	-6.751402e-02	-6.646462e-02
1.140650e+02	-5.367220e-04	1.235409e+00	-1.336455e-01	-6.735946e-02	-6.628601e-02
1.140700e+02	-5.487374e-04	1.235440e+00	-1.331896e-01	-6.714352e-02	-6.604605e-02
1.140750e+02	-5.607483e-04	1.235447e+00	-1.326898e-01	-6.690562e-02	-6.578413e-02
1.140800e+02	-5.727533e-04	1.235495e+00	-1.320888e-01	-6.661715e-02	-6.547164e-02
1.140850e+02	-5.847529e-04	1.235518e+00	-1.315083e-01	-6.633888e-02	-6.516938e-02
1.140900e+02	-5.967496e-04	1.235559e+00	-1.312918e-01	-6.624265e-02	-6.504915e-02
1.140950e+02	-6.087397e-04	1.235615e+00	-1.307248e-01	-6.597113e-02	-6.475365e-02
1.141000e+02	-6.207238e-04	1.235628e+00	-1.302330e-01	-6.573722e-02	-6.449577e-02
1.141050e+02	-6.327018e-04	1.235648e+00	-1.297829e-01	-6.552416e-02	-6.425876e-02
1.141100e+02	-6.446736e-04	1.235686e+00	-1.292727e-01	-6.528104e-02	-6.399169e-02
1.141150e+02	-6.566387e-04	1.235721e+00	-1.287712e-01	-6.504223e-02	-6.372895e-02
1.141200e+02	-6.685967e-04	1.235758e+00	-1.282476e-01	-6.479239e-02	-6.345520e-02
1.141250e+02	-6.805471e-04	1.235792e+00	-1.276585e-01	-6.450981e-02	-6.314872e-02
1.141300e+02	-6.924911e-04	1.235838e+00	-1.272484e-01	-6.431669e-02	-6.293171e-02
1.141350e+02	-7.044268e-04	1.235860e+00	-1.266949e-01	-6.405187e-02	-6.264301e-02
1.141400e+02	-7.163543e-04	1.235889e+00	-1.261581e-01	-6.379540e-02	-6.236269e-02
1.141450e+02	-7.282740e-04	1.235915e+00	-1.256737e-01	-6.356512e-02	-6.210858e-02
1.141500e+02	-7.401853e-04	1.235948e+00	-1.251798e-01	-6.333008e-02	-6.184971e-02
1.141550e+02	-7.520868e-04	1.235979e+00	-1.245434e-01	-6.302381e-02	-6.151963e-02
1.141600e+02	-7.639796e-04	1.236017e+00	-1.239981e-01	-6.276301e-02	-6.123505e-02
1.141650e+02	-7.758630e-04	1.236068e+00	-1.233976e-01	-6.247466e-02	-6.092294e-02
1.141700e+02	-7.877373e-04	1.236111e+00	-1.229538e-01	-6.226465e-02	-6.068917e-02
1.141750e+02	-7.996015e-04	1.236109e+00	-1.224499e-01	-6.202453e-02	-6.042533e-02
1.141800e+02	-8.114549e-04	1.236150e+00	-1.217974e-01	-6.171015e-02	-6.008724e-02
1.141850e+02	-8.232976e-04	1.236175e+00	-1.212260e-01	-6.143632e-02	-5.978972e-02
1.141900e+02	-8.351300e-04	1.236196e+00	-1.206935e-01	-6.118188e-02	-5.951162e-02
1.141950e+02	-8.469506e-04	1.236235e+00	-1.200667e-01	-6.088029e-02	-5.918639e-02
1.142000e+02	-8.587610e-04	1.236259e+00	-1.195661e-01	-6.064179e-02	-5.892427e-02
1.142050e+02	-8.705597e-04	1.236293e+00	-1.190315e-01	-6.038631e-02	-5.864519e-02
1.142100e+02	-8.823468e-04	1.236319e+00	-1.185451e-01	-6.015488e-02	-5.839019e-02
1.142150e+02	-8.941216e-04	1.236327e+00	-1.179673e-01	-5.987777e-02	-5.808953e-02
1.142200e+02	-9.058839e-04	1.236356e+00	-1.173781e-01	-5.959496e-02	-5.778319e-02
1.142250e+02	-9.176335e-04	1.236385e+00	-1.167986e-01	-5.931693e-02	-5.748167e-02
1.142300e+02	-9.293711e-04	1.236409e+00	-1.163096e-01	-5.908418e-02	-5.722544e-02
1.142350e+02	-9.410937e-04	1.236445e+00	-1.155886e-01	-5.873538e-02	-5.685320e-02
1.142400e+02	-9.528034e-04	1.236470e+00	-1.149926e-01	-5.844913e-02	-5.654352e-02
1.142450e+02	-9.644999e-04	1.236507e+00	-1.144447e-01	-5.818685e-02	-5.625785e-02
1.142500e+02	-9.761822e-04	1.236537e+00	-1.138539e-01	-5.790311e-02	-5.595074e-02
1.142550e+02	-9.878503e-04	1.236564e+00	-1.132633e-01	-5.761949e-02	-5.564379e-02
1.142600e+02	-9.995038e-04	1.236592e+00	-1.126687e-01	-5.733384e-02	-5.533484e-02
1.142650e+02	-1.011143e-03	1.236621e+00	-1.120279e-01	-5.702508e-02	-5.500280e-02
1.142700e+02	-1.022766e-03	1.236651e+00	-1.114273e-01	-5.673640e-02	-5.469087e-02
1.142750e+02	-1.034374e-03	1.236671e+00	-1.107615e-01	-5.641514e-02	-5.434640e-02
1.142800e+02	-1.045966e-03	1.236690e+00	-1.101645e-01	-5.612824e-02	-5.403631e-02
1.142850e+02	-1.057542e-03	1.236722e+00	-1.095547e-01	-5.583491e-02	-5.371983e-02
1.142900e+02	-1.069103e-03	1.236742e+00	-1.089240e-01	-5.553112e-02	-5.339291e-02
1.142950e+02	-1.080646e-03	1.236763e+00	-1.082464e-01	-5.520385e-02	-5.304256e-02
1.143000e+02	-1.092174e-03	1.236784e+00	-1.078563e-01	-5.502032e-02	-5.283597e-02
1.143050e+02	-1.103684e-03	1.236822e+00	-1.070615e-01	-5.463442e-02	-5.242706e-02
1.143100e+02	-1.115176e-03	1.236845e+00	-1.064544e-01	-5.434237e-02	-5.211202e-02
1.143150e+02	-1.126650e-03	1.236887e+00	-1.056711e-01	-5.396222e-02	-5.170891e-02
1.143200e+02	-1.138107e-03	1.236903e+00	-1.051295e-01	-5.370285e-02	-5.142664e-02
1.143250e+02	-1.149547e-03	1.236924e+00	-1.045015e-01	-5.340029e-02	-5.110120e-02
1.143300e+02	-1.160968e-03	1.236931e+00	-1.039691e-01	-5.314553e-02	-5.082359e-02
1.143350e+02	-1.172370e-03	1.236955e+00	-1.033413e-01	-5.284300e-02	-5.049826e-02
1.143400e+02	-1.183753e-03	1.236983e+00	-1.026020e-01	-5.248475e-02	-5.011724e-02
1.143450e+02	-1.195118e-03	1.237002e+00	-1.020128e-01	-5.220151e-02	-4.981127e-02
1.143500e+02	-1.206463e-03	1.237021e+00	-1.013903e-01	-5.190162e-02	-4.948870e-02
1.143550e+02	-1.217787e-03	1.237054e+00	-1.006187e-01	-5.152716e-02	-4.909159e-02
1.143600e+02	-1.229093e-03	1.237100e+00	-1.001180e-01	-5.128811e-02	-4.882992e-02
1.143650e+02	-1.240378e-03	1.237097e+00	-9.947976e-02	-5.098026e-02	-4.849950e-02
1.143700e+02	-1.251643e-03	1.237136e+00	-9.887546e-02	-5.068937e-02	-4.818608e-02
1.143750e+02	-1.262887e-03	1.237140e+00	-9.808264e-02	-5.030421e-02	-4.777843e-02
1.143800e+02	-1.274110e-03	1.237156e+00	-9.750002e-02	-5.002412e-02	-4.747590e-02
1.143850e+02	-1.285311e-03	1.237168e+00	-9.677241e-02	-4.967151e-02	-4.710089e-02
1.143900e+02	-1.296490e-03	1.237201e+00	-9.606862e-02	-4.933080e-02	-4.673782e-02
1.143950e+02	-1.307648e-03	1.237205e+00	-9.534693e-02	-4.898111e-02	-4.636582e-02
1.144000e+02	-1.318784e-03	1.237244e+00	-9.466453e-02	-4.865105e-02	-4.601348e-02
1.144050e+02	-1.329898e-03	1.237255e+00	-9.407669e-02	-4.836824e-02	-4.570845e-02
1.144100e+02	-1.340989e-03	1.237299e+00	-9.338082e-02	-4.803140e-02	-4.534942e-02
1.144150e+02	-1.352058e-03	1.237298e+00	-9.269254e-02	-4.769833e-02	-4.499421e-02
1.144200e+02	-1.363103e-03	1.237319e+00	-9.203417e-02	-4.738019e-02	-4.465398e-02
1.144250e+02	-1.374125e-03	1.237341e+00	-9.132309e-02	-4.703567e-02	-4.428742e-02
1.144300e+02	-1.385122e-03	1.237365e+00	-9.050518e-02	-4.663771e-02	-4.386747e-02
1.144350e+02	-1.396096e-03	1.237390e+00	-8.981681e-02	-4.630450e-02	-4.351231e-02
1.144400e+02	-1.407047e-03	1.237386e+00	-8.926149e-02	-4.603779e-02	-4.322370e-02
1.144450e+02	-1.417972e-03	1.237406e+00	-8.847414e-02	-4.565504e-02	-4.281910e-02
1.144500e+02	-1.428872e-03	1.237427e+00	-8.779262e-02	-4.532518e-02	-4.246744e-02
1.144550e+02	-1.439749e-03	1.237450e+00	-8.718272e-02	-4.503111e-02	-4.215161e-02
1.144600e+02	-1.450599e-03	1.237475e+00	-8.631964e-02	-4.461042e-02	-4.170922e-02
1.144650e+02	-1.461423e-03	1.237504e+00	-8.554008e-02	-4.423146e-02	-4.130862e-02
1.144700e+02	-1.472222e-03	1.237524e+00	-8.482896e-02	-4.388670e-02	-4.094226e-02
1.144750e+02	-1.482997e-03	1.237525e+00	-8.441702e-02	-4.369150e-02	-4.072551e-02
1.144800e+02	-1.493743e-03	1.237542e+00	-8.353653e-02	-4.326201e-02	-4.027452e-02
1.144850e+02	-1.504463e-03	1.237557e+00	-8.276708e-02	-4.288800e-02	-3.987907e-02
1.144900e+02	-1.515157e-03	1.237571e+00	-8.204684e-02	-4.253858e-02	-3.950826e-02
1.144950e+02	-1.525823e-03	1.237592e+00	-8.136656e-02	-4.220910e-02	-3.915745e-02
1.145000e+02	-1.536463e-03	1.237605e+00	-8.064430e-02	-4.185861e-02	-3.878569e-02
1.145050e+02	-1.547074e-03	1.237626e+00	-7.983227e-02	-4.146321e-02	-3.836906e-02
1.145100e+02	-1.557656e-03	1.237640e+00	-7.897756e-02	-4.104644e-02	-3.793112e-02
1.145150e+02	-1.568212e-03	1.237666e+00	-7.835955e-02	-4.074799e-02	-3.761156e-02
1.145200e+02	-1.578740e-03	1.237674e+00	-7.770247e-02	-4.042997e-02	-3.727249e-02
1.145250e+02	-1.589239e-03	1.237690e+00	-7.698604e-02	-4.008226e-02	-3.690378e-02
1.145300e+02	-1.599708e-03	1.237709e+00	-7.617800e-02	-3.968871e-02	-3.648929e-02
1.145350e+02	-1.610149e-03	1.237721e+00	-7.550531e-02	-3.936280e-02	-3.614251e-02
1.145400e+02	-1.620560e-03	1.237738e+00	-7.477964e-02	-3.901038e-02	-3.576926e-02
1.145450e+02	-1.630942e-03	1.237761e+00	-7.399639e-02	-3.862914e-02	-3.536725e-02
1.145500e+02	-1.641292e-03	1.237796e+00	-7.309726e-02	-3.818992e-02	-3.490734e-02
1.145550e+02	-1.651614e-03	1.237777e+00	-7.246937e-02	-3.788630e-02	-3.458307e-02
1.145600e+02	-1.661905e-03	1.237791e+00	-7.172625e-02	-3.752503e-02	-3.420122e-02
1.145650e+02	-1.672166e-03	1.237810e+00	-7.095324e-02	-3.714879e-02	-3.380445e-02
1.145700e+02	-1.682397e-03	1.237836e+00	-7.031503e-02	-3.683991e-02	-3.347512e-02
